erlösen,haben erlöst,to deliver;to release
aufmachen,haben aufgemacht,to open
ausbleiben,sein ausgeblieben,to fail to appear;to hold off
aufsetzen,haben aufgesetzt,to put on (e.g. glasses);to set up
sich abfinden mit,sich haben abgefunden,to come to terms with
empfinden,haben empfunden,to feel;to sense
herausfinden,haben herausgefunden,to find out
abgehen,sein abgegangen,to leave;to come away
angehen,sein angegangen,to tackle;to concern something
ausgehen,sein ausgegangen,to go out
aufgehen,sein aufgegangen,to rise
durchgehen,sein durchgegangen,to go through
mitgehen,sein mitgegangen,to accompany
nachgehen,sein nachgegangen,to pursue;to go after
vorgehen,sein vorgegangen,to proceed
übergehen,haben übergangen,to skip;to ignore
umgehen,haben umgangen,to avoid;to bypass
untergehen,sein untergegangen,to sink;to go down
zugehen,sein zugegangen,to approach
verkaufen,haben verkauft,to sell
einkaufen,haben eingekauft,to shop
ankommen,sein angekommen,to arrive
abkommen,sein abgekommen,to stray
aufkommen,sein aufgekommen,to come up;to arise
auskommen,sein ausgekommen,to manage;to get by
bekommen,haben bekommen,to receive
durchkommen,sein durchgekommen,to get through;to pass through
entkommen,sein entkommen,to escape
mitkommen,sein mitgekommen,to come along;to join
nachkommen,sein nachgekommen,to comply;to fulfil
überkommen,haben überkommen,to overcome
verkommen,sein verkommen,to run wild;to fall apart
vorkommen,sein vorgekommen,to occur;to happen
zubekommen,haben zugekommen,to become
auslassen,haben ausgelassen,to omit
durchlassen,haben durchgelassen,to let through
entlassen,haben entlassen,to release;to fire
nachlassen,haben nachgelassen,to abate;to subside
unterlassen,haben unterlassen,to refrain from
zulassen,haben zugelassen,to allow
aufleben,sein aufgelebt,to revive;to liven up
ausleben,haben ausgelebt,to run free
überleben,haben überlebt,to survive
mitteilen,haben mitgeteilt,to tell somebody something;to inform
umziehen,sein umgezogen,to move
überziehen,haben übergezogen,to put on
sich ausziehen,sich haben ausgezogen,to take off one's clothes (self)
ausziehen,haben ausgezogen,to pull out
aufziehen,haben aufgezogen,to pull up;to open
anziehen,haben angezogen,to put on;to attract
ausbleiben,sein ausgeblieben,to fail to appear
aufbleiben,sein aufgeblieben,to stay up (for someone)
ansehen,haben angesehen,to view
aussehen,haben ausgesehen,to look like;to appear
umsehen,sich haben umgesehen,to look around
durchsehen,haben durchgesehen,to look over (z.b. etwas überprüfen)
übersehen,sich haben übergesehen (Dat),"to overlook something;etwas allzu oft sehen und es deshalb nicht mehr sehen mögen

"
aufsehen,haben aufgesehen,to look up
bestellen,haben bestellt,to order
anstellen,haben angestellt,to lean on;to flow;to attempt
aufstellen,haben aufgestellt,to arrange;to establish
abstellen,haben abgestellt,to put down;to turn off
absehen,haben abgesehen,to forsee;to learn something from someone else
